farm_id,field_id,wind_waste_volatility,profit_margin_volatility,max_wind_waste,min_profit_margin,risk_score
F-100,Field-A,2.795199971184872,0.1619675724888965,10.799077,0.093531124,3.7016688471848718
F-100,Field-B,3.5232301610232026,0.2097669759281004,13.340959,0.0010870001,4.522143160923203
F-100,Field-C,2.913004878320966,0.15293558771040336,10.795412,0.17891034,3.7340945383209663
F-100,Field-D,2.8985020237688572,0.21972676961601295,9.577048,-0.07218935,3.8985020237688572
F-200,Field-A,1.9695864252261994,0.16714623072631749,8.918619,-0.04118285,2.9695864252261996
F-200,Field-B,2.232417526224548,0.1840066294128094,9.668762,0.07142868,3.160988846224548
F-200,Field-C,2.4860813286204277,0.18167183523352518,11.123856,-0.043064907,3.4860813286204277
F-200,Field-D,2.732271528935801,0.15894838772098455,12.325857,0.13507408,3.597197448935801
F-300,Field-A,2.169980712218935,0.18140258709446305,9.285662,-0.0397132,3.169980712218935
F-300,Field-B,1.7542576521454163,0.18364649939675134,8.285419,0.047488477,2.7067691751454164
F-300,Field-C,3.3812847383206384,0.17515162610305982,13.042967,0.04152881,4.339755928320638
F-300,Field-D,3.1762561405544196,0.18594288597858005,13.395402,0.058460064,4.11779607655442
